"Reach_MD" "Species_Code" "step_size" "TF_Fratio" "P_Value"
"52" "Isleta" "CYPLUT" "8" "TRUE" "0.00519937076889843"
"53" "Isleta" "CYPLUT" "10" "TRUE" "0.0051833751274879"
"54" "Isleta" "CYPLUT" "12" "TRUE" "0.00509276994736685"
"55" "Isleta" "CYPLUT" "14" "TRUE" "0.00512190718182093"
"56" "Isleta" "GAMAFF" "6" "TRUE" "0.00807896328255275"
"57" "Isleta" "GAMAFF" "8" "TRUE" "0.00797239911370107"
"58" "Isleta" "GAMAFF" "10" "TRUE" "0.00794109719291702"
"59" "Isleta" "GAMAFF" "12" "TRUE" "0.00810213298783768"
"60" "Isleta" "GAMAFF" "14" "TRUE" "0.00816528957032392"
"61" "Isleta" "ICTPUN" "6" "FALSE" "0.126294823600453"
"62" "Isleta" "ICTPUN" "8" "FALSE" "0.126269764339721"
"63" "Isleta" "ICTPUN" "10" "FALSE" "0.126207329293305"
"64" "Isleta" "ICTPUN" "12" "FALSE" "0.126296260849293"
"65" "Isleta" "ICTPUN" "14" "FALSE" "0.12622478494712"
"66" "Isleta" "PIMPRO" "6" "TRUE" "0.00534441255378681"
"67" "Isleta" "PIMPRO" "8" "TRUE" "0.00534678246572939"
"68" "Isleta" "PIMPRO" "10" "TRUE" "0.00532975642045619"
"69" "Isleta" "PIMPRO" "12" "TRUE" "0.00532443182755915"
"70" "Isleta" "PIMPRO" "14" "TRUE" "0.00531346612553429"
"71" "Isleta" "PLAGRA" "6" "TRUE" "0.0480600833572908"
"72" "Isleta" "PLAGRA" "8" "TRUE" "0.0479870790396348"
"73" "Isleta" "PLAGRA" "10" "TRUE" "0.0479705562446473"
"74" "Isleta" "PLAGRA" "12" "TRUE" "0.048013676520441"
"75" "Isleta" "PLAGRA" "14" "TRUE" "0.0480115800305372"
"76" "Isleta" "HYBAMA" "6" "FALSE" "0.498258039064374"
"77" "Isleta" "HYBAMA" "8" "FALSE" "0.49860613389408"
"78" "Isleta" "HYBAMA" "10" "FALSE" "0.498861912859608"
"79" "Isleta" "HYBAMA" "12" "FALSE" "0.994794605441523"
"80" "Isleta" "HYBAMA" "14" "FALSE" "0.786666362867793"
